time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-10 00:00:00+00:00,725,119,829,100
2022-06-11 00:00:00+00:00,374,109,165,48
2022-06-12 00:00:00+00:00,210,100,219,60
2022-06-13 00:00:00+00:00,300,100,687,104
2022-06-14 00:00:00+00:00,347,129,680,100
2022-06-15 00:00:00+00:00,335,107,316,75
2022-06-16 00:00:00+00:00,467,112,338,88
2022-06-17 00:00:00+00:00,270,91,410,70
2022-06-18 00:00:00+00:00,145,65,120,35
2022-06-19 00:00:00+00:00,183,83,194,51
2022-06-20 00:00:00+00:00,188,84,394,97
2022-06-21 00:00:00+00:00,317,116,338,90
2022-06-22 00:00:00+00:00,359,130,530,91
2022-06-23 00:00:00+00:00,780,152,876,130
2022-06-24 00:00:00+00:00,651,139,474,90
2022-06-25 00:00:00+00:00,376,102,192,34
2022-06-26 00:00:00+00:00,269,89,225,54
2022-06-27 00:00:00+00:00,364,130,390,94
2022-06-28 00:00:00+00:00,426,137,446,80
2022-06-29 00:00:00+00:00,303,112,405,98
2022-06-30 00:00:00+00:00,298,119,409,87
2022-07-01 00:00:00+00:00,297,105,431,79
2022-07-02 00:00:00+00:00,294,97,281,67
2022-07-03 00:00:00+00:00,382,117,304,57
2022-07-04 00:00:00+00:00,644,129,598,113
2022-07-05 00:00:00+00:00,519,142,449,112
2022-07-06 00:00:00+00:00,381,132,336,92
2022-07-07 00:00:00+00:00,284,117,389,92
2022-07-08 00:00:00+00:00,230,100,376,78
