time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-10 00:00:00+00:00,725,119,829,100
2022-06-11 00:00:00+00:00,374,109,165,48
2022-06-12 00:00:00+00:00,210,100,219,60
2022-06-13 00:00:00+00:00,300,100,687,104
2022-06-14 00:00:00+00:00,347,129,680,100
2022-06-15 00:00:00+00:00,335,107,316,75
2022-06-16 00:00:00+00:00,467,112,338,88
2022-06-17 00:00:00+00:00,270,91,410,70
2022-06-18 00:00:00+00:00,145,65,120,35
2022-06-19 00:00:00+00:00,183,83,194,51
2022-06-20 00:00:00+00:00,188,84,394,97
2022-06-21 00:00:00+00:00,317,116,338,90
2022-06-22 00:00:00+00:00,359,130,530,91
2022-06-23 00:00:00+00:00,780,152,876,130
2022-06-24 00:00:00+00:00,651,139,474,90
2022-06-25 00:00:00+00:00,376,102,192,34
2022-06-26 00:00:00+00:00,269,89,225,54
2022-06-27 00:00:00+00:00,364,130,390,94
2022-06-28 00:00:00+00:00,426,137,446,80
2022-06-29 00:00:00+00:00,303,112,405,98
2022-06-30 00:00:00+00:00,298,119,409,87
2022-07-01 00:00:00+00:00,297,105,431,79
2022-07-02 00:00:00+00:00,294,97,281,67
2022-07-03 00:00:00+00:00,382,117,304,57
2022-07-04 00:00:00+00:00,644,129,598,113
2022-07-05 00:00:00+00:00,519,142,449,112
2022-07-06 00:00:00+00:00,381,132,336,92
2022-07-07 00:00:00+00:00,284,117,389,92
2022-07-08 00:00:00+00:00,260,110,390,80
2022-07-09 00:00:00+00:00,414,138,331,61
2022-07-10 00:00:00+00:00,354,118,235,58
2022-07-11 00:00:00+00:00,371,124,595,104
2022-07-12 00:00:00+00:00,905,164,593,96
2022-07-13 00:00:00+00:00,423,127,655,106
2022-07-14 00:00:00+00:00,365,124,351,90
2022-07-15 00:00:00+00:00,491,140,359,73
2022-07-16 00:00:00+00:00,507,135,272,61
2022-07-17 00:00:00+00:00,533,130,510,61
2022-07-18 00:00:00+00:00,468,143,513,103
2022-07-19 00:00:00+00:00,411,134,706,107
2022-07-20 00:00:00+00:00,570,159,735,105
2022-07-21 00:00:00+00:00,593,150,646,99
2022-07-22 00:00:00+00:00,486,113,546,91
2022-07-23 00:00:00+00:00,400,115,311,53
2022-07-24 00:00:00+00:00,596,130,316,76
2022-07-25 00:00:00+00:00,614,148,807,109
2022-07-26 00:00:00+00:00,668,122,706,120
2022-07-27 00:00:00+00:00,444,113,704,173
2022-07-28 00:00:00+00:00,495,108,933,133
2022-07-29 00:00:00+00:00,629,120,1125,140
2022-07-30 00:00:00+00:00,342,96,285,70
2022-07-31 00:00:00+00:00,343,98,350,78
2022-08-01 00:00:00+00:00,426,135,600,126
2022-08-02 00:00:00+00:00,459,165,450,96
2022-08-03 00:00:00+00:00,672,159,561,118
2022-08-04 00:00:00+00:00,800,149,635,77
2022-08-05 00:00:00+00:00,601,149,442,73
2022-08-06 00:00:00+00:00,534,124,215,47
2022-08-07 00:00:00+00:00,686,131,230,50
2022-08-08 00:00:00+00:00,702,174,901,102
2022-08-09 00:00:00+00:00,969,180,1083,98
2022-08-10 00:00:00+00:00,619,182,558,98
2022-08-11 00:00:00+00:00,800,127,644,94
2022-08-12 00:00:00+00:00,1082,146,712,88
2022-08-13 00:00:00+00:00,537,107,243,55
2022-08-14 00:00:00+00:00,436,98,267,46
2022-08-15 00:00:00+00:00,743,130,391,86
2022-08-16 00:00:00+00:00,898,146,365,105
2022-08-17 00:00:00+00:00,911,229,512,103
2022-08-18 00:00:00+00:00,1118,249,708,97
2022-08-19 00:00:00+00:00,840,189,485,90
2022-08-20 00:00:00+00:00,526,128,254,66
2022-08-21 00:00:00+00:00,291,113,181,46
2022-08-22 00:00:00+00:00,928,320,895,123
2022-08-23 00:00:00+00:00,695,212,613,110
2022-08-24 00:00:00+00:00,720,251,510,94
2022-08-25 00:00:00+00:00,689,242,470,91
2022-08-26 00:00:00+00:00,529,168,373,78
2022-08-27 00:00:00+00:00,330,121,133,41
2022-08-28 00:00:00+00:00,359,102,160,59
2022-08-29 00:00:00+00:00,739,241,546,113
2022-08-30 00:00:00+00:00,430,148,511,113
2022-08-31 00:00:00+00:00,875,305,685,96
2022-09-01 00:00:00+00:00,525,191,376,97
2022-09-02 00:00:00+00:00,1242,353,697,85
2022-09-03 00:00:00+00:00,567,124,157,48
2022-09-04 00:00:00+00:00,628,139,138,54
2022-09-05 00:00:00+00:00,748,193,389,95
2022-09-06 00:00:00+00:00,990,311,571,87
2022-09-07 00:00:00+00:00,932,317,592,101
2022-09-08 00:00:00+00:00,621,228,507,82
